title,authors,text,average_rating,ratings_count
The Woman in Black,susanhill,"['susanhill', 'juvenile', 'fiction', '1986', 'set', 'obligatory', 'english', 'moor', 'isolated', 'causeway', 'story', 'star', 'upandcoming', 'young', 'solicitor', 'set', 'settle', 'estate', 'mr', 'drablow', 'routine', 'affair', 'quickly', 'give', 'way', 'tumble', 'event', 'secret', 'sinister', 'nightmare', 'firstclass', 'thriller', 'lately', 'reincarnated', 'stage', 'brilliant', 'exercise', 'controlled', 'horror', 'real', 'spinetingler', 'real', 'master']",3.7,29228.0
Selected Poems of Herman Melville,hermanmelville,"['hermanmelville', 'poetry', 'first', 'published', '1970', 'warren', 'edition', 'remains', 'comprehensive', 'selection', 'melville', 'poetry', 'ever', 'presented', 'brings', 'together', 'best', 'civil', 'war', 'poem', 'battlepieces', '1866', 'portrait', 'sailor', 'john', 'marr', '1888', 'autumnal', 'lyric', 'timoleon', '1891', 'well', 'poem', 'uncollected', 'melville', 'lifetime', 'central', 'selection', 'several', 'selfcontained', 'passage', 'clarel', 'poem', 'pilgrimage', 'holy', 'land', '1876', 'booklength', 'work', 'warren', 'call', 'important', 'document', 'modernity', 'fact', 'precursor', 'waste', 'land', 'central', 'image', 'flickering', 'contrast', 'past', 'present', 'charade', 'belief', 'unbelief', 'warren', 'introduces', 'selection', 'valuable', 'interpretive', 'essay', 'also', 'provides', 'copious', 'textual', 'critical', 'notesbook', 'jackettitle', 'summary', 'field', 'provided', 'blackwell', 'north', 'america', 'inc', 'right', 'reserved']",3.82,11.0
How Tom Beat Captain Najork and His Hired Sportsmen,russellhoban quentinblake,"['russellhoban', 'quentinblake', 'juvenile', 'fiction', 'order', 'teach', 'tom', 'lesson', 'always', 'playing', 'aunt', 'call', 'captain', 'najork', 'teach', 'lesson', 'team', 'four', 'hired', 'sportsman', 'challenge', 'tom', 'round', 'womble', 'muck', 'sneedball']",4.27,296.0
A Near Thing for Captain Najork,russellhoban,"['russellhoban', 'invention', 'tom', 'find', 'beat', 'captain', 'najork', 'hired', 'sportsman', 'game']",4.2,73.0
Angels,jacquelinecarey,"['jacquelinecarey', 'religion', 'pictorial', 'examination', 'use', 'angel', 'art', 'legend', 'lore']",4.0,41.0
The Last Shogun,ryotaroshiba,"['ryotaroshiba', 'fiction', 'yoshinobu', 'seventeenyearold', 'boy', 'emperor', 'brought', 'back', 'secluded', 'imperial', 'palace', 'kyoto', 'year', 'frenetic', 'activity', 'overhauled', 'military', 'system', 'reorganized', 'civil', 'administration', 'promoted', 'industrial', 'development', 'expanded', 'foreign', 'intercourse', 'capitulated', 'assure', 'peaceful', 'transfer', 'sovereignty', 'shogunal', 'army', 'defeatedjacket']",3.74,287.0
Song of Cthulhu,stephenmarkrainey,"['stephenmarkrainey', 'fiction', 'heart', 'universe', 'court', 'blind', 'idiot', 'god', 'azathoth', 'dance', 'insane', 'piping', 'demonic', 'fluteplayers', 'sinister', 'music', 'resounds', 'across', 'space', 'time', 'blasting', 'mind', 'ripping', 'soul', 'hear', 'melody', 'chaos', 'sound', 'madness', 'song', 'cthulhu', 'book', 'includes', 'nineteen', 'story', 'one', 'essay', 'linked', 'together', 'alien', 'terrible', 'music', 'sphere']",3.67,45.0
Miskatonic University,samjohnson,"['samjohnson', 'game', 'sourcebook', 'detailing', 'campus', 'course', 'student', 'personnel', 'one', 'world', 'prestigious', 'institution', 'deeper', 'learning', 'filled', 'data', 'various', 'university', 'department', 'professor', 'book', 'weave', 'detail', 'drawn', 'lovecrafts', 'mythos', 'tale', 'call', 'cthulhu', 'game', 'background', 'create', 'indispensible', 'sourcebook']",4.15,36.0
The Keeper's Companion,keithherber,"['keithherber', 'game', 'call', 'cthulhu', 'roleplaying', 'keeper', 'companion', 'invaluable', 'resource', 'gamemasters', 'material', 'includes', 'advice', 'new', 'keeper', 'lengthy', 'study', 'mythos', 'artifact', 'learned', 'discussion', 'many', 'occult', 'book', 'uptothemoment', 'description', 'every', 'facet', 'forensic', 'medicine', 'thorough', 'revision', 'expansion', 'game', 'skill', 'including', 'nearly', 'two', 'dozen', 'new', 'one', 'entire', 'text', 'keeper', 'compendium', 'somewhat', 'updated', 'forbidden', 'book', 'secret', 'cult', 'alien', 'race', 'mysterious', 'place', 'additional', 'short', 'essay', 'feature', 'round', 'book', '100000', 'word']",3.97,63.0
Call of Cthulhu RPG,sandypetersen lynnwillis,"['sandypetersen', 'lynnwillis', 'game', 'ordinary', 'people', 'confronted', 'terrifying', 'being', 'force', 'cthulhu', 'mythos', 'player', 'portray', 'investigator', 'thing', 'unknown', 'unspeakable', 'except', 'dice', 'everything', 'needed', 'play', 'included', 'book', 'call', 'cthulhu', 'includes', 'extensive', 'background', 'h', 'p', 'lovecraft', 'onestop', 'investigator', 'creation', 'dozen', 'skill', 'three', 'era', 'play', '1890s', '1920s', 'presentday', '200', 'mythos', 'creature', 'spell', 'readytoplay', 'investigator', 'expanded', 'weapon', 'data', 'three', 'era', 'four', 'complete', 'scenario', 'essay', 'necronomicon', 'forensic', 'pathology', 'dreamland']",4.45,30.0
Shadows of Yog-Sothoth,sandypetersen,"['sandypetersen', 'game', 'campaign', 'call', 'cthulhuthe', 'silver', 'twilight', 'secretive', 'international', 'order', 'dedicated', 'destruction', 'human', 'race', 'brave', 'investigator', 'must', 'piece', 'together', 'passage', 'esoteric', 'book', 'shard', 'strange', 'artifact', 'puzzling', 'letter', 'discover', 'silver', 'twilight', 'loathsome', 'goalsshadows', 'yogsothoth', 'modestlysized', 'campaign', 'seven', 'scenario', 'course', 'play', 'investigator', 'penetrate', 'outer', 'layer', 'secret', 'sinister', 'occult', 'organization', 'led', 'lord', 'silver', 'twilight', 'beginning', 'boston', 'investigate', 'organization', 'new', 'york', 'run', 'afoul', 'coven', 'scotland', 'roam', 'desert', 'american', 'southwest', 'vacation', 'coast', 'maine', 'explore', 'mystery', 'south', 'pacificin', 'addition', 'campaign', 'book', 'includes', 'two', 'bonus', 'scenario', 'people', 'monolith', 'introduces', 'mystery', 'cthulhu', 'mythos', 'harm', 'come', 'investigator', 'except', 'insanity', 'perfect', 'introducing', 'new', 'player', 'wonder', 'call', 'cthulhuthe', 'bonus', 'scenario', 'warren', 'present', 'unsettling', 'challenge', 'even', 'experienced', 'playersoriginally', 'published', '1982', 'new', 'edition', 'includes', 'modified', 'episode', 'scene', 'change', 'playerhandouts', 'guide', 'keeper', 'new', 'illustration', 'diagram', '144', 'page', 'perfectbound', 'illustrated', 'indexchaptersthe', 'hermetic', 'order', 'silver', 'twilightlook', 'futurethe', 'coven', 'cannichdevils', 'canyonthe', 'worm', 'walksthe', 'watcher', 'easter', 'islandthe', 'rise', 'rlyehbonus', 'adventuresthe', 'people', 'monoliththe', 'warrendeluxe', 'handout']",3.9,62.0
Secrets of New York,jerryjones williamjones,"['jerryjones', 'williamjones', 'game', 'city', 'never', 'sleep', 'day', 'ship', 'barge', 'tug', 'pleasure', 'boat', 'ply', 'new', 'york', 'bay', 'river', 'dashing', 'beneath', 'bridge', 'disgorging', 'thousand', 'people', 'upon', 'city', 'shore', 'brings', 'hope', 'dream', 'new', 'life', 'night', 'city', 'blaze', 'myriad', 'light', 'diamond', 'dazzling', 'building', 'scrape', 'sky', 'music', 'food', 'dance', 'dark', 'ritual', 'clandestine', 'cult', 'flourish', 'beneath', 'mantle', 'new', 'york', 'city']",3.62,26.0
"The Keeper's Companion, Vol. 2",lynnwillis adamgauntlett,"['lynnwillis', 'adamgauntlett', 'game', 'new', 'call', 'cthulhu', 'battlescarred', 'veteran', 'many', 'campaign', 'essential', 'background', 'article', 'useful', 'keeper']",3.73,40.0
Secrets of San Francisco,codygoodfellow,"['codygoodfellow', 'game', 'resource', 'guide', 'provides', 'background', 'campaign', 'setting', 'san', 'francisco', 'bay', 'area', '1920s', 'including', 'urban', 'geography', 'civic', 'history', 'research', 'venueswhere', 'san', 'franciscan', 'go', 'break', 'law', 'go', 'insane', 'dieand', 'sight', 'sound', 'secret', 'city', 'make', 'unique', 'metropolis', 'living', 'entity', 'whose', 'unique', 'character', 'changeable', 'nature', 'shape', 'atmosphere', 'institution', 'leading', 'citizen', 'excellent', 'location', 'launch', 'campaign', 'focusing', 'orient', 'posse', 'abundant', 'research', 'resource', 'outr', 'locale', 'scenario', 'within', 'extensive', 'boundary', 'including', 'largest', 'oldest', 'american', 'enclave', 'chinese', 'settler', 'world', 'famous', 'haunted', 'house', 'two', 'infamous', 'prison', 'ever', 'erected', 'complete', 'portrait', 'san', 'francisco', '1920s', 'careful', 'attention', 'vast', 'body', 'local', 'folklore', 'unique', 'opportunity', 'mythos', 'investigation']",4.0,16.0
"Yours in Food, John Baldessari",johnbaldessari paulauster,"['johnbaldessari', 'paulauster', 'art', 'john', 'baldessaris', 'new', 'book', 'food', 'founding', 'member', 'conceptual', 'art', 'movement', 'explores', 'america', 'table', 'savoring', 'nuance', 'breaking', 'bread', 'carefully', 'composed', 'vignette', 'culled', 'appropriated', 'video', 'film', 'reflection', 'food', 'eating', 'specially', 'commissioned', 'smorgasbord', 'contemporary', 'writer', 'culture', 'art', 'novelist', 'david', 'egger', 'musician', 'david', 'byrne', 'offer', 'perfect', 'accompaniment', 'baldessaris', 'work', 'paired', 'image', 'humorous', 'insightful', 'case', 'bizarre', 'meditation', 'investigate', 'one', 'fundamental', 'telling', 'human', 'experience', 'visual', 'intellectual', 'feast', 'food', 'sure', 'entertain', 'delight', 'reader', 'fiction', 'art', 'history', 'cultural', 'criticism', 'lover', 'food', 'blind', 'spot', 'book', 'published', 'princeton', 'architectural', 'press']",4.0,19.0
"Notebooks, 1935-1951",albertcamus philipmalcolmwallerthody justinobrien,"['albertcamus', 'philipmalcolmwallerthody', 'justinobrien', 'biography', 'autobiography', 'camus', 'diary', 'random', 'note', 'provided', 'material', 'later', 'fiction']",4.28,536.0
The Great Good Place,rayoldenburg,"['rayoldenburg', 'social', 'science', 'landmark', 'survey', 'celebrates', 'place', 'people', 'hang', 'outand', 'helping', 'spawn', 'revival', 'new', 'york', 'time', 'book', 'review', 'editor', 'choice', 'third', 'place', 'great', 'good', 'place', 'many', 'public', 'place', 'people', 'gather', 'put', 'aside', 'concern', 'home', 'work', 'first', 'second', 'place', 'hang', 'simply', 'pleasure', 'good', 'company', 'lively', 'conversation', 'heart', 'community', 'social', 'vitality', 'grassroots', 'democracy', 'author', 'ray', 'oldenburg', 'portrays', 'probe', 'promotes', 'th4ese', 'great', 'good', 'placescoffee', 'house', 'cafe', 'bookstore', 'hair', 'salon', 'bar', 'bistro', 'many', 'others', 'past', 'presentand', 'offer', 'vision', 'revitalization', 'eloquent', 'visionary', 'compelling', 'argument', 'setting', 'informal', 'public', 'life', 'essential', 'health', 'community', 'message', 'heard', 'today', 'entrepreneur', 'seattle', 'florida', 'heeding', 'call', 'great', 'good', 'placeopening', 'coffee', 'house', 'bookstore', 'community', 'center', 'bar', 'establishment', 'proudly', 'acknowledging', 'indebtedness', 'book']",3.84,583.0
"X/1999, Vol. 1",clamp,"['clamp', 'comic', 'graphic', 'novel', 'holding', 'earth', 'destiny', 'hand', 'kamui', 'shiro', 'dance', 'light', 'darkfriends', 'enemiesas', 'find', 'sought', 'opposing', 'set', 'occult', 'force']",3.95,3083.0
The Rattle-Rat,janwillemvandewetering,"['janwillemvandewetering', 'fiction', 'investigating', 'murder', 'parent', 'remote', 'homeland', 'friesland', 'detective', 'adjutant', 'grijpstra', 'get', 'nowhere', 'working', 'within', 'established', 'police', 'guidelinesyet', 'assistant', 'de', 'gier', 'uncovers', 'vital', 'clue', 'learning', 'friesian', 'culture']",3.97,168.0
Robert Van Gulik,janwillemvandewetering,"['janwillemvandewetering', 'literary', 'criticism', 'born', 'holland', '1910', 'raised', 'java', 'robert', 'han', 'van', 'gulik', 'explored', 'esoteric', 'buddhism', 'translated', 'ancient', 'text', 'including', 'authentic', 'chinese', '16th', 'century', 'detective', 'novel', 'around', 'created', 'fictional', 'series', 'based', 'extensive', 'research', 'renowned', 'author', 'janwillem', 'van', 'de', 'wetering', 'whose', 'life', 'career', 'parallel', 'subject', 'examines', 'van', 'guliks', 'life', 'work']",3.56,38.0
"White Sky, Black Ice",stanjones,"['stanjones', 'fiction', 'alaska', 'state', 'trooper', 'nathan', 'active', 'must', 'figure', 'connects', 'death', 'remote', 'arctic', 'lake', 'yearold', 'fatal', 'plane', 'crash', 'brook', 'range', 'fire', 'chukchi', 'recreation', 'center', 'killed', 'eight', 'people', 'including', 'town', 'basketball', 'star', 'case', 'turn', 'involve', 'lucrative', 'polar', 'bear', 'poaching', 'operation', 'intense', 'bond', 'brother', 'sister', 'village', 'cape', 'goodwin', 'heart', 'matter', 'discovers', 'dead', 'woman', 'whose', 'killer', 'remembers', 'mouth', 'sweet', 'like', 'kissing', 'hershey', 'bar']",3.77,611.0
Murder in the Bastille,carablack,"['carablack', 'fiction', 'woman', 'wearing', 'identical', 'jacket', 'aimée', 'leducs', 'leaf', 'cell', 'phone', 'restaurant', 'table', 'aimee', 'follows', 'return', 'attacked', 'left', 'blind', 'discovering', 'woman', 'murdered', 'reprint']",3.73,1148.0
Restless Till We Rest in You,saintaugustinebishopofhippo thomaspaulthigpen,"['saintaugustinebishopofhippo', 'thomaspaulthigpen', 'religion', 'restless', 'till', 'rest', 'feature', 'spiritual', 'pearl', 'work', 'st', 'augustine', '354430', 'ad', 'including', 'confession', 'city', 'god', 'well', 'rich', 'insight', 'homily', 'especially', 'based', 'john', 'gospel', 'epistle', 'part', 'saint', 'speak', 'today', 'series', 'title', 'feature', '60', 'daily', 'reading', 'along', 'scripture', 'passage', 'hymn']",4.67,6.0
The Ring Finger Falls Silent,satorukannagi,"['satorukannagi', 'comic', 'graphic', 'novel', 'growing', 'romance', 'high', 'school', 'student', 'yuichi', 'wataru', 'endangered', 'scholastic', 'stress', 'wellmeant', 'deception']",4.02,353.0
The Left Hand Dreams of Him,satorukannagi,"['satorukannagi', 'comic', 'graphic', 'novel', 'growing', 'romance', 'high', 'school', 'student', 'yuichi', 'wataru', 'endangered', 'scholastic', 'stress', 'wellmeant', 'deception']",3.95,528.0
Little Butterfly,hinakotakanaga sachikosato,"['hinakotakanaga', 'sachikosato', 'comic', 'graphic', 'novel', 'despite', 'different', 'boy', 'outgoing', 'yuki', 'kojima', 'mature', 'misfit', 'atsushi', 'nakahara', 'find', 'attracted', 'begin', 'journey', 'sexual', 'exploration', 'together']",4.07,1522.0
Only the Ring Finger Knows,satorukannagi hotaruodagiri,"['satorukannagi', 'hotaruodagiri', 'comic', 'graphic', 'novel', 'high', 'school', 'student', 'wataru', 'fujii', 'yuichi', 'kazuki', 'accidentally', 'switch', 'ring', 'find', 'ring', 'pair', 'try', 'sort', 'feeling', 'decide', 'enemy', 'soulmates']",4.1,3254.0
Creatures of the Night,neilgaiman michaelzulli toddklein,"['neilgaiman', 'michaelzulli', 'toddklein', 'comic', 'graphic', 'novel', 'new', 'york', 'time', 'bestselling', 'author', 'neil', 'gaiman', 'come', 'collection', 'featuring', 'two', 'magical', 'disturbing', 'story', 'lushly', 'adapted', 'comic', 'veteran', 'painter', 'michael', 'zulli', 'last', 'temptation', 'rewritten', 'gaiman', 'graphic', 'novel', 'two', 'ominous', 'story', 'author', '’', 'awardwinning', 'prose', 'work', 'smoke', 'mirror', 'short', 'fiction', 'illusion', 'feature', 'animal', 'people', 'quite', 'seem', 'price', 'black', 'cat', 'like', 'small', 'panther', 'arrives', 'country', 'home', 'soon', 'beset', 'mysterious', 'vicious', 'wound', 'fighting', 'every', 'night', 'could', 'persist', 'daughter', 'owl', 'recount', 'eerie', 'old', 'tale', 'foundling', 'girl', 'left', 'owl', 'pellet', 'newborn', 'step', 'dymton', 'church', 'soon', 'cloistered', 'away', 'local', 'convent', 'fourteenth', 'year', 'word', 'beauty', 'spread—and', 'would', 'prey', 'upon', 'faced', 'unforeseen', 'consequence']",3.84,1627.0
The Will Eisner Sketchbook,willeisner,"['willeisner', 'art', '20th', 'century', 'work', 'cartoonist', 'graphic', 'novelist', 'eisner', 'defined', 'art', 'comic', 'book', 'storytelling', 'u', 'throughout', 'world', 'still', 'prolific', 'today', 'age', '86', 'eisner', 'embodiment', 'living', 'legend', 'world', 'comic', 'book', 'continuing', 'produce', 'innovative', 'influential', 'work', 'medium', 'allnew', 'hardcover', 'collection', 'eisners', 'gorgeous', 'pencil', 'sketch', 'groundbreaking', 'design', 'musthave', 'popculture', 'enthusiast', 'fan', 'comic', 'book', 'culled', 'many', 'decade', 'worth', 'work', 'sketchbook', 'present', 'world', 'seen', 'eisners', 'eye', 'introductory', 'note', 'eleven', 'different', 'section', 'observation', 'friend', 'loved', 'one', 'hustling', 'busy', 'daily', 'life', 'witnessing', 'quiet', 'moment', 'one', 'supposed', 'watching', 'eisners', 'keen', 'perception', 'steadfast', 'hand', 'capture', 'essence', 'mean', 'alive']",4.26,35.0
Star Wars: Clone Wars Volume 1 - The Defense of Kamino,hadenblackman johnostrander scottallie janduursema stephenthompson tomasgiorello danparsons raykrissing,"['hadenblackman', 'johnostrander', 'scottallie', 'janduursema', 'stephenthompson', 'tomasgiorello', 'danparsons', 'raykrissing', 'comic', 'graphic', 'novel', 'clone', 'war', 'begun', 'ever', 'since', 'mentioned', 'first', 'star', 'war', 'film', 'fan', 'dying', 'know', 'attack', 'clone', 'offered', 'glimpse', 'defense', 'kamino', 'brings', 'galaxywide', 'conflict', 'full', 'view', 'two', 'undercover', 'jedi', 'discover', 'separatist', 'plan', 'destroy', 'cloning', 'facility', 'watery', 'world', 'kamino', 'thus', 'crippling', 'republic', 'ability', 'maintain', 'clone', 'army', 'obiwan', 'kenobi', 'anakin', 'skywalker', 'part', 'jedi', 'fighter', 'squadron', 'sent', 'protect', 'installation', 'learn', 'hero', 'fighting', 'separatist', 'cause', 'well', 'republic', 'jango', 'fett', 'though', 'dead', 'still', 'something', 'say', 'war', 'fought', 'meanwhile', 'mace', 'windu', 'leader', 'jedi', 'council', 'must', 'deal', 'rift', 'jedi', 'ranksa', 'matter', 'reveals', 'jedi', 'traitor', 'new', 'dark', 'jedi', 'working', 'league', 'dooku', 'mace', 'considered', 'one', 'best', 'swordsman', 'galaxy', 'stand', 'swordmaster', 'taught', 'everything', 'knowsincluding', 'mysterious', 'techinque', 'known', 'vaapad', 'new', 'character', 'new', 'world', 'revealed', 'clone', 'war', 'spread', 'throughout', 'galaxy', 'volume', 'collect', 'star', 'war', 'republic', '50', 'star', 'war', 'jedi', 'mace', 'windu']",3.85,868.0
Dirty Italian,gabrielleeuvino,"['gabrielleeuvino', 'foreign', 'language', 'study', 'get', 'drty', 'next', 'time', '’', 'traveling', 'chattin', '’', 'italian', 'friend', 'drop', 'textbook', 'formality', 'bust', 'expression', 'never', 'teach', 'school', 'including', 'cool', 'slang', 'funny', 'insult', 'explicit', 'sex', 'term', 'raw', 'swear', 'word', 'dirty', 'italian', 'teach', 'casual', 'expression', 'heard', 'every', 'day', 'street', 'italy', 'whats', 'come', 'va', 'he', 'real', 'hottie', 'lui', 'è', 'proprio', 'un', 'figo', 'pizza', 'awesome', 'questa', 'pizza', 'è', 'buonissima', 'im', 'totally', 'wasted', 'soo', 'sbronzo', 'got', 'ta', 'piss', 'devo', 'pisciare', 'hey', 'ref', 'youre', 'asshole', 'arbitro', 'cornuto', 'wan', 'na', 'doggystyle', 'lo', 'facciamo', 'alla', 'pecorina']",4.04,44.0
F. Scott Fitzgerald on Authorship,francisscottfitzgerald judithbaughman,"['francisscottfitzgerald', 'judithbaughman', 'literary', 'criticism', 'collection', '46', 'work', 'fitzgerald', 'writing']",3.57,7.0
One Hundred Demons,lyndabarry,"['lyndabarry', 'comic', 'graphic', 'novel', 'collection', 'twenty', 'comic', 'strip', 'celebrates', 'buddhist', 'challenge', 'overcome', 'one', 'hundred', 'demon', 'lifetime', 'offering', 'dancing', 'dog', 'magic', 'follow', 'author', 'misadventure', 'adolescence', 'family', 'relationship', 'teen']",4.16,7405.0
Lao Tzu,laotzu ursulakleguin jeromepseaton,"['laotzu', 'ursulakleguin', 'jeromepseaton', 'philosophy', 'new', 'translation', 'classic', 'book', 'way', 'provides', 'manual', 'art', 'living']",4.32,754.0
The Tao of Physics,fritjofcapra,"['fritjofcapra', 'science', 'study', 'similarity', 'concept', 'harmonious', 'universe', 'emerges', 'theory', 'modern', 'physic', 'vision', 'continuously', 'interactive', 'world', 'conceived', 'eastern', 'mystic']",3.97,13688.0
Spiritual Midwifery,inamaygaskin,"['inamaygaskin', 'medical', 'share', 'birthing', 'story', 'woman', 'chose', 'baby', 'home', 'help', 'midwife', 'provides', 'information', 'safety', 'technique', 'used', 'hospital', 'birthdiscusses', 'postpartum', 'depression', 'maternal', 'death', 'includes', 'resource', 'doula', 'birth', 'center', 'organization']",4.38,4965.0
Monday Night Class,stephengaskin,"['stephengaskin', 'body', 'mind', 'spirit', 'monday', 'night', 'class', 'held', 'san', 'francisco', 'popular', 'venue', 'taught', 'stephen', 'gaskin', '2000', 'people', 'attending', 'weekly', '1970', 'historic', 'meeting', 'law', 'governed', 'spiritual', 'plane', 'exploredinterpreted', 'vision', '60', 'generatoin', 'humor', 'affection', 'new', 'edition', 'collection', 'original', 'transcript', 'new', 'commentary', 'stephen', 'today', 'perspective']",3.9,57.0
Steppenwolf,victorskrebneski richardchristiansen,"['victorskrebneski', 'richardchristiansen', 'performing', 'art', 'celebrate', '25', 'year', 'extraordinary', 'achievement', 'legendary', 'steppenwolf', 'theatre', 'company', 'chicago', 'acclaimed', 'photographer', 'victor', 'skrebneski', 'created', 'impressive', 'photography', 'book', 'featuring', 'historical', 'production', 'highlight', 'exclusive', 'portrait', 'america', 'gifted', 'ensemble', 'artist', 'steppenwolf', '25', 'also', 'contains', 'personal', 'essay', 'penned', 'several', 'notable', 'american', 'author', 'playwright', 'including', 'kurt', 'vonnegut', 'sam', 'shepard', 'delillo', 'richard', 'christiansen', 'terry', 'johnson', 'charles', 'l', 'mee']",4.14,7.0
Mother Maria Skobtsova,mariia,"['mariia', 'biography', 'autobiography', 'collection', 'writing', 'reflect', 'deep', 'commitment', 'gospel', 'mandate', 'unites', 'love', 'god', 'love', 'neighbor', 'come', 'modern', 'saint', 'orthodox', 'nun', '18911945', 'made', 'home', 'paris', 'jew', 'nazi', 'occupation', 'cause', 'gave', 'life', 'concentration', 'camp', 'original']",4.31,59.0
The Ultimate Time Machine,josephmcmoneagle,"['josephmcmoneagle', 'body', 'mind', 'spirit', 'joseph', 'mcmoneagle', 'extraordinary', 'remote', 'viewer', 'psychic', 'spy', 'whose', 'experience', 'given', 'special', 'insight', 'nature', 'time', 'human', 'perception', 'seventeen', 'year', 'researcher', 'remote', 'viewer', 'topsecret', 'army', 'project', 'stargate', 'year', 'journeyed', 'time', 'working', 'consciousnessdevelopment', 'lab', 'outofbody', 'experience', 'pioneer', 'robert', 'monroe', 'mcmoneagle', 'explores', 'question', 'philosopher', 'century', 'debated', 'time', 'really', 'exist', 'action', 'today', 'really', 'affect', 'future', 'change', 'past', 'slip', 'alternate', 'reality', 'ultimate', 'time', 'machine', 'mcmoneagle', 'delivers', 'new', 'insight', 'mystery', 'including', 'firsthand', 'informationincluding', 'transcript', 'lab', 'sessionson', 'origin', 'humanity', 'crucifixion', 'jesus', 'christ', 'building', 'egyptian', 'pyramid', 'provocative', 'suggestion', 'nature', 'time', 'creation', 'constantly', 'changing', 'past', 'detailed', 'picture', 'immediate', 'future', 'year', '2075', '150', 'explicit', 'prediction', 'world', 'population', 'aging', 'religious', 'fragmentation', 'lifestyle', 'change', 'technological', 'development', 'dozen', 'major', 'change', 'law', 'custom', 'practicesall', 'within', 'positive', 'constructive', 'framework', 'vision', 'year', '3000', 'comprising', 'test', 'author', 'call', 'verne', 'effectour', 'ability', 'create', 'manipulate', 'future']",3.49,56.0
Get Out of Your Mind & Into Your Life,stevenchayes spencerxaviersmith,"['stevenchayes', 'spencerxaviersmith', 'selfhelp', 'feature', 'stepby', 'step', 'mindfulness', 'acceptance', 'exercise', 'effective', 'relief', 'emotional', 'pain', 'book', 'develops', 'acceptance', 'commitment', 'therapy', 'act', 'revolutionary', 'direction', 'psychotherapy', 'stepbystep', 'exercise', 'reader', 'use', 'get', 'relief', 'emotional', 'pain']",4.05,1357.0
Persuasive Communication,jamesbrianstiff paulamongeau,"['jamesbrianstiff', 'paulamongeau', 'language', 'art', 'discipline', 'popular', 'text', 'provides', 'comprehensive', 'introduction', 'study', 'persuasive', 'message', 'effect', 'concept', 'method', 'communication', 'social', 'psychology', 'seamlessly', 'integrated', 'give', 'student', 'solid', 'grasp', 'foundational', 'issue', 'persuasion', 'research', 'core', 'feature', 'persuasive', 'transaction', 'major', 'model', 'persuasive', 'communication', 'distinguished', 'clear', 'organization', 'wealth', 'concrete', 'example', 'ideal', 'text', 'advanced', 'undergraduate', 'graduatelevel', 'course', 'student', 'basic', 'understanding', 'quantitative', 'research', 'method']",3.27,4.0
"Africa South of the Sahara, Second Edition",robertfstock robertstock,"['robertfstock', 'robertstock', 'history', 'authoritative', 'text', 'provides', 'broad', 'introduction', 'geography', 'africa', 'south', 'sahara', 'exploring', 'contemporary', 'issue', 'without', 'losing', 'sight', 'historical', 'root', 'volume', 'analyzes', 'sociocultural', 'political', 'economic', 'environmental', 'process', 'shape', 'resource', 'use', 'development', 'rapidly', 'changing', 'region', 'student', 'gain', 'balanced', 'view', 'continent', '’', 'trial', 'triumphs—from', 'postcolonial', 'political', 'strife', 'devastating', 'impact', 'hivaids', 'progress', 'toward', 'democratization', 'sustainable', 'growth']",3.43,7.0
The Art of Happiness,dalailamaxivbstanʼdzinrgyamtsho howardccutler,"['dalailamaxivbstanʼdzinrgyamtsho', 'howardccutler', 'religion', 'drawing', '2500', 'year', 'buddhist', 'tradition', 'teaching', 'spiritual', 'leader', 'demonstrates', 'confront', 'negative', 'emotion', 'stress', 'obstacle', 'everyday', 'life', 'order', 'find', 'source', 'inner', 'peace']",4.16,75417.0
Songbook,nickhornby,"['nickhornby', 'music', 'celebrates', 'thirtyone', 'author', 'favorite', 'song', 'collection', 'essay', 'musical', 'rendition', 'bruce', 'springsteens', 'thunder', 'road', 'led', 'zeppelin', 'heartbreaker', 'van', 'morrison', 'caravan']",3.56,9836.0
Desolation Angels,jackkerouac,"['jackkerouac', 'fiction', 'spending', 'month', 'fire', 'lookout', 'remote', 'mountain', 'jack', 'duluoz', 'return', 'life', 'san', 'francisco', 'discovers', 'isolation', 'affected', 'life', 'hitch', 'walk', 'talk', 'way', 'across', 'world', 'duluoz', 'perceives', 'angel', 'everything', 'life', 'see']",3.92,9450.0
The Color of Water,jamesmcbride,"['jamesmcbride', 'biography', 'autobiography', 'african', 'american', 'man', 'describes', 'life', 'son', 'white', 'mother', 'black', 'father', 'reflecting', 'mother', 'contribution', 'life', 'confusion', 'identity']",4.08,89841.0
Awakening at Midlife,kathleenabrehony,"['kathleenabrehony', 'psychology', 'jungianoriented', 'psychotherapist', 'kathleen', 'brehony', 'illuminates', 'new', 'path', 'people', 'midlife', 'journeyjacket']",3.99,62.0
Caucasia,danzysenna,"['danzysenna', 'fiction', 'debut', 'novel', 'explores', 'complication', 'race', 'story', 'two', 'daughtersone', 'lightskinned', 'darkskinnedof', 'black', 'father', 'white', 'mother', 'become', 'torn', 'apart', 'racial', 'allegiance', 'reprint']",4.02,5991.0
High Fidelity,nickhornby,"['nickhornby', 'fiction', 'follows', 'love', 'affair', 'belated', 'growing', 'generation', 'x', 'pop', 'music', 'fanatic', 'record', 'store', 'owner']",3.94,802.0
Still Here,ramdass,"['ramdass', 'family', 'relationship', 'noted', 'spiritualist', 'offer', 'humorous', 'insightful', 'guidance', 'exploring', 'joy', 'pain', 'opportunity', 'later', 'phase', 'life']",4.12,786.0
